,stateAbb,state,9SUM,10SUM,11SUM,12SUM,13SUM,14SUM,15SUM,16SUM,17SUM,18SUM,19SUM,20SUM,21SUM,22SUM,23SUM,9PERCENT,10PERCENT,11PERCENT,12PERCENT,13PERCENT,14PERCENT,15PERCENT,16PERCENT,17PERCENT,18PERCENT,19PERCENT,20PERCENT,21PERCENT,22PERCENT,23PERCENT,9SA,10SA,11SA,12SA,13SA,14SA,15SA,16SA,17SA,18SA,19SA,20SA,21SA,22SA,23SA
0,WA,Washington,0,1,3,2,3,6,0,3,3,4,4,5,4,5,3,0.0,0.0,2.0,-0.333333333333,0.5,1.0,-1.0,0.0,0.0,0.333333333333,0.0,0.25,-0.2,0.25,-0.4,0.0,0.8,0.466666666667,0.983333333333,1.0,0.8,0.0,0.8,0.875,0.9,0.533333333333,1.0,0.994444444444,0.8,1.15416666667
1,WI,Wisconsin,0,2,2,3,6,2,5,5,3,1,2,4,0,3,1,0.0,0.0,0.0,0.5,1.0,-0.666666666667,1.5,0.0,-0.4,-0.666666666667,1.0,1.0,-1.0,0.0,-0.666666666667,0.0,1.2,0.8,-0.183333333333,2.2,0.2,1.1,0.725,0.8,0.0,0.8,0.3,0.0,-0.208333333333,0.8
2,WV,West Virginia,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.1875,0.075,0.0,0.25,0.0
3,FL,Florida,0,11,20,23,30,26,14,16,25,18,30,19,18,8,8,0.0,0.0,0.818181818182,0.15,0.304347826087,-0.133333333333,-0.461538461538,0.142857142857,0.5625,-0.28,0.666666666667,-0.366666666667,-0.0526315789474,-0.555555555556,0.0,0.0,1.48333333333,8.125,7.70238095238,10.6699179293,8.5,0.491666666667,6.63333333333,4.07916666667,4.375,5.53138888889,3.61666666667,4.9,2.36111111111,2.46666666667
4,WY,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55
5,NH,New Hampshire,0,1,0,0,1,3,1,1,1,2,0,0,0,0,0,0.0,0.0,-1.0,0.0,0.0,2.0,-0.666666666667,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0666666666667,1.47234848485,0.525,-0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.0
6,NJ,New Jersey,1,8,3,8,5,7,2,8,5,12,8,2,3,1,1,7.0,7.0,-0.625,1.66666666667,-0.375,0.4,-0.714285714286,3.0,-0.375,1.4,-0.333333333333,-0.75,0.5,-0.666666666667,0.0,0.2,3.47083333333,0.8,2.20952380952,1.51818181818,1.3,0.433333333333,4.91666666667,1.00357142857,3.24772727273,0.6125,0.0,2.25,0.0,0.0
7,NM,New Mexico,0,0,0,0,2,1,0,1,0,2,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10625,0.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0
8,NC,North Carolina,2,7,6,6,15,5,4,4,7,10,6,4,6,7,3,2.5,2.5,-0.142857142857,0.0,1.5,-0.666666666667,-0.2,0.0,0.75,0.428571428571,-0.4,-0.333333333333,0.5,0.166666666667,-0.571428571429,0.6,2.54791666667,1.68333333333,4.0,4.425,0.2,0.0,0.9875,1.8,1.03333333333,3.2625,1.33333333333,1.0125,1.96666666667,1.55
9,ND,North Dakota,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
